var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
13.2535465532529 8.1492881960178 37.1550405737707 23.2007766002434 33.0652753434606 25.032041252001 7.34223310598203 8.6961146740565 20.095701004219 19.5057187879797 23.0261279242696 8.94882615965831 21.2295667758774 5.20070787533926 20.0830306239633 22.756850752697 26.7576316924214 27.1290788034453 19.5929458675103 19.9208205250838
12.7519450618396 1.60670167909464 36.7283855612925 22.6085537320897 20.9957715976183 24.4797550275863 9.67392170082521 6.3297833755991 19.2858329010169 18.7081382299215 42.0364758745898 3.33610316750243 20.9280178375154 15.1863113624483 8.59239513064336 23.9414178265543 10.6431740791703 23.8142245884013 14.0734309774006 28.684768344956
11.540681310241 14.1074538261772 18.6271296351061 23.0261481040116 28.3545471005926 27.4397798308033 8.82822335273173 9.74287233648329 18.4843391484918 20.4114617255341 18.2804944465644 -2.34762763811753 27.0270836724903 15.6118917895747 5.04211087310032 29.6272199553989 23.8886194322994 28.0736444254964 17.6047757054721 19.5499826121068
11.5192154358241 10.9708886132879 9.71584434568675 8.93237674820186 9.34112452802466 26.3903117869397 28.0174796759799 7.18497261947172 12.6744815637273 2.89095941462477 17.2827417280093 21.8273684122328 17.3815261420952 0.48321230992814 15.4708825131498 -5.06847255044373 4.64162181993319 18.8549495216493 22.8556908856761 4.85078452900377
11.4925744402518 22.7709196444225 13.6836073265253 28.431139892618 18.8179974973728 26.352511230911 6.37849452729694 8.76351180912921 20.2227643730321 21.3093716805497 15.4735360786312 16.5053988469791 18.3960729659841 21.7552383088835 17.8042157677936 16.9987076992662 20.5876669616428 26.6740910899948 24.6417825312857 14.4475702195276
10.895015914365 14.3174737247161 27.0528606580263 7.30016366736944 19.4522555674948 30.0706715590098 27.4356963522121 7.43276981755806 13.1975390749015 9.82803889340209 29.2291753156271 -4.22598868877456 18.4418632947422 2.09708539497261 10.5425837704869 11.7068019234909 10.114068936413 23.9667506298971 27.2315299698088 4.80910089620081
7.91271558675656 14.7023728074091 33.4958524381359 3.70238807293529 30.7145611904496 15.2954489519522 25.0682796979165 10.5547734847608 15.4877638700699 25.8277898906582 33.3599062967321 11.9184509307574 14.4978137683976 0.31532660554431 15.6618662260408 39.6302719802364 15.0751491574574 20.6341712343002 16.3909099225099 18.8919024238123
23.5047391172769 20.3249181165242 9.81235001968461 6.51305503003576 13.7911895856817 30.476242997092 27.1075674025195 11.6813328433611 20.0393384887292 31.0207941494996 14.2687997659609 8.27199726159103 20.8084998193894 31.4555659740303 8.60176275978499 0.00201749086285741 25.7025340384294 17.8076389212876 27.0127883399 15.8111854928655
12.9121288138912 17.7619446725158 13.7092730616694 20.8795817641317 15.7787353763899 27.9198296869709 6.20011829986652 8.26718568231008 20.0158356494247 19.4369971004346 29.4249945812037 1.31649134591973 28.0462522021308 12.8725112869675 9.33412817927107 35.931375643302 26.3578895617081 34.6870871553148 23.5718224786514 7.41260694130029
11.0038463337204 1.41968949361266 17.0201230860672 12.2661132340275 38.2226075330001 24.3642561614318 27.073683742936 7.18903550036161 11.912720357176 -0.654759406769712 16.129835809837 11.2867886538073 13.3101811612917 12.9129088770197 12.4709066472687 4.80305521133052 11.1072054766703 7.69066917885584 21.7904050343397 12.6720113679666
6.1096618435579 2.13846170231374 10.4104153098726 4.64788593879762 12.2157102393802 12.6063091514592 26.0447307182836 12.6003882681793 15.768273273827 26.7456780103986 36.0600142991916 14.5465750252146 14.670149481475 5.11968258247427 16.2834832893151 19.4038480715813 3.94153532273311 25.6225197046859 7.41169138518866 12.2817941128827
10.3204089927742 21.9614053383982 17.3050081382409 9.77510578188089 26.4387284753156 28.8602555047739 28.2439535468878 6.41542565827194 11.9679938600199 9.65025284710727 27.0051039395719 14.9280473927708 15.5605278679628 2.89379271285124 18.8258092432065 12.9005178494943 -0.258990935636299 6.2688585570995 25.9473666552371 9.42874278658137
7.02845574652347 6.16873814109135 19.5088566813438 2.92080044409296 21.3284472987043 11.4495727689843 23.3021559161227 10.6913313236678 15.4919085711746 23.6737973240379 13.8691151237262 23.5023894527053 8.82130745439492 20.8196528604258 18.5636993956248 42.8555144493284 6.96404704809482 9.66538438582137 12.2875277527201 6.82783196086034
11.3748066767845 12.4451933366638 15.7273378111595 6.17069438562882 10.5501778011377 26.0435727572369 25.6847472727944 7.04883595087457 11.2590010661847 13.5336052551808 17.1099653384455 0.643846548652878 14.3057077983871 2.69250622412251 7.06180904693531 -15.5374037020168 8.38661567643909 3.1158960516786 24.9942136001107 18.8709961690471
5.48321095305682 5.53445105693054 14.4645217904365 6.23259211526049 16.9976890198817 9.08036483140705 28.5561709520019 11.5730088406452 15.8788274047115 26.9016416846443 38.4233556623308 10.7486720430785 21.7879746101766 9.4200363848792 17.8601274918146 24.5488828204158 16.8038448129008 32.1062651461649 10.5939437937022 10.0523300608492
11.5036609889 25.1410266306216 13.2939429354014 9.19817853621149 32.910948809724 23.6038980715932 25.7722099849006 7.91840771213896 12.6365904885759 8.25218903995876 19.5421838128495 15.5751441480129 19.982263271694 13.213346723089 12.7954915098291 -1.71185924552818 0.697650518051004 -3.68498700308372 29.0049469832965 13.8186125702364
14.2910584291888 -1.75221586346647 18.8589817125833 32.1095809709386 7.48658198239203 28.9387547234751 7.74283916108734 7.49625575703463 19.658590123696 24.0376699231312 24.1623992843849 19.136804646923 29.0196060524488 11.6243476018968 18.1678785227101 8.19998416468768 25.5195012730088 18.7225619438056 23.1360025541561 19.6346915393258
22.2360324398177 -4.00162031330894 40.0957679585368 3.65987432709438 13.6054497546875 27.384488739694 28.5792587608522 10.5829837489816 18.823557371517 25.8589794949703 -13.2391383504084 17.2396488435608 16.5833677632554 23.5734687092103 8.50646611790375 10.7962674256547 32.5470376152861 14.996364343872 28.8944270165831 20.545875047175
25.0635132076901 -8.73041852856308 11.0736755502206 12.7074520080662 26.1644687233317 29.9054430359995 29.5493880798555 11.7129210126779 21.9061157925584 26.4887262259703 15.5916010905258 4.88770673251525 12.4477771484463 24.0412755847369 22.6262237819875 14.8029446531683 30.3976940265126 25.6173378267594 20.7543007728283 17.5713350922215
6.28070328286456 9.1132664381172 7.83036497287522 13.6393155009719 16.4088739145667 12.4568716199594 25.3899785613156 11.5915677668795 14.3826028056714 30.7128016601126 34.2056724147312 17.7251794926237 10.098540977668 10.0137551846672 16.517470563525 10.7673257209995 2.1077941580636 39.6253004181871 17.0783822635072 1.06511873151539
22.4215249324569 14.4693610771828 20.0736571018532 10.6500398381473 -1.68423390828293 27.7018577500488 31.5532831777064 10.799594424361 20.6682236885382 24.4390239256263 13.1635128433521 5.21676089104713 7.13494526588783 17.0710169023279 28.1898903957917 14.0470343035758 30.1741169337031 19.7978672836817 31.2986626126518 17.8046156633025
8.01513553742286 2.84044335255085 19.7423163641667 15.4244179053455 20.672839170662 13.3122016556614 22.0246195687181 10.1049858642746 16.8159719937701 27.4048487910376 26.9546745247437 13.9238915070188 21.563047390987 5.31080932362605 26.3736364959007 35.3497771793444 9.83643550936373 20.489920843464 16.9863377088839 5.81681554363546
12.6286748763838 0.727368847759793 11.5874417701982 24.6138398508765 -0.0839898441416764 24.9156616731924 8.52556873487537 8.26397988228293 20.3034021467616 22.8145360918571 17.4786099844017 14.2087731691341 22.2794766519918 23.1751186937336 9.1619857512359 12.5332862161172 27.2304468876937 32.4217717680555 23.5052162932214 18.3461461210053
23.627908350326 15.7265233794575 22.6064850262474 9.6965056040795 13.3642024142807 30.2047424671595 26.2195115819336 9.40780465600579 19.0423921781098 29.9276556625391 5.60624442975016 13.6422119085356 9.67151617692698 23.5278973308461 23.5789922815272 0.648925333281648 27.6711048081162 22.1213402912715 32.5044441613467 17.9224873955769
12.9118979224265 1.87054265163414 19.4483952282365 25.2007431925975 29.2820917853001 23.8935147809932 9.31103329298337 8.74471911583883 19.0316148829872 19.4688880649591 9.05666027199729 10.1063381748269 21.0440588702778 8.71217735116127 11.5857047597748 24.3141004726554 20.0121364810223 49.0444960220505 26.2126584285945 20.2821010893752
13.0785153743257 12.0238000481717 20.2853703133218 29.3254017656692 23.0796251725061 25.7846979624025 9.31730067677936 7.85361251826463 18.8235311641829 18.0013422763978 24.1212862866024 11.7706830031131 19.0549996497367 19.0358665832442 28.5338635830877 25.1304312409617 12.6647402586712 25.8920229635575 28.1565371569083 16.7789747982849
9.95466163076735 16.448644167135 35.6263413165659 11.9442707865679 20.8278659350328 28.7425888996369 28.61785705399 6.3213674823172 12.1063637207715 10.1123726349193 33.260507681087 7.10602760100129 12.3081017282063 10.2924647443952 2.46557984270693 -0.567584721400086 9.87047451917792 20.0004064169808 20.5517767265985 19.7435436347747
10.9481469988577 15.771287361089 11.2953064986506 7.45714936723143 42.2358328572211 26.4645185523298 25.4041041307791 8.12111751330661 12.0041027006564 5.1714398317233 36.8624299034437 19.1661046804006 14.226665418304 15.4444665075579 17.3372964548552 -5.05231252273421 14.2361144228442 4.06721174077045 25.7499928046835 16.5410800132495
22.1837452253683 23.8069208797542 39.5872940816308 4.99573969673091 13.9575204540766 28.0613438334307 30.7667139173225 10.314868491041 18.9543591883754 25.3872907165775 18.3457829830569 13.8690887367422 11.3431593947438 14.3677264796414 14.9072639967639 -16.1682820476789 28.5369014637118 15.9563450308484 23.3797912711494 12.8184487671578
14.197571594715 12.942919785111 27.6101485184935 24.4905360384518 19.0904511567552 26.5666675564955 9.72372539426053 8.48640561405137 19.5418603925835 26.0164459548685 18.7983096032442 15.2807419328149 25.167723058374 11.3883931706617 24.7410429664215 32.895012309385 21.0427773979245 33.0339744598982 28.5952086873987 22.9815009692871
6.2443994830206 13.645101259593 16.1011671812493 9.4514409524569 7.13321607826118 16.3106566083116 20.7696487323924 11.2500947656105 14.3476665744144 26.0350407518431 34.6745669343471 14.0295270052439 7.57018881959226 -0.23442129581928 19.6800519558219 24.499407670867 4.2569356517025 35.2474927282558 24.5531440315773 1.61164052816079
10.429246000281 9.00089977584632 21.8348693408985 28.3628941752848 8.26851241492512 28.2785034720633 8.91259454054755 8.92061526300139 20.7355303603049 23.2009527030898 24.4188962810142 11.2357639136793 24.625971553373 18.2788499110518 5.6958748132574 32.8241083141208 35.3013270906217 46.5848208884861 23.3254983260798 24.3412273648462
11.4589349335127 8.23338567606929 13.1863217538647 9.99058595025188 21.6861780779377 26.6106420772919 26.2264297461113 8.30005408954749 13.1209545752439 10.6385623762813 21.2036454058161 10.6052343713849 16.3115975187663 -6.37341014101209 11.7716465889502 11.5111809119826 6.32760960574693 12.4266691285782 16.9954024575974 5.30884273817335
11.250892234323 2.93454526140364 11.7119591072708 23.0134042507342 23.5002600360903 24.8258421033613 7.68814956202071 7.10935016411871 18.1185934366036 20.5588638066117 4.22507064863277 9.23983540128667 17.8538191171377 11.6204217008847 7.02038686076757 22.1206544632307 12.7792180002083 38.1048557855473 20.3820861001018 27.5094300453207
6.16228048339831 5.39001632609384 21.3383980812137 5.75753509034139 0.00777232639947201 11.4704939664821 24.5651416209831 12.2004491589373 14.9448097914778 24.6030482412964 28.1724755691294 13.9237711586427 18.8156628133679 -5.19995134236306 26.7414279809672 16.9532784786169 12.0321128660917 35.0959044510286 18.1315989732219 10.6410261150641
6.01391393982251 3.86551922685782 12.7283190524128 9.55953682930494 29.2956116670036 11.9729957474472 26.5073631377092 11.8542200417473 16.8362142549175 28.5248075485373 16.2648630537892 19.8017422988285 16.6629029575183 7.62162084909928 26.6101350446528 13.5946521321963 15.6810040140253 28.6650974496076 17.0365412998272 6.06295200469311
11.3838608076447 -1.08196185931575 9.83266737757961 25.630872662412 28.7250303240515 26.8245306410366 10.4548245526703 9.60810074865256 19.957198213938 25.5816011533844 29.9495397405829 10.9738660740024 23.9390679538417 8.80921643713832 22.6902007553419 10.302459869821 30.3093605280935 27.2039841291241 22.9039422519214 10.4824526652087
5.99589959850373 3.69683459856764 26.3914648315053 5.75602151308844 12.8624301359504 12.017544481752 26.3094044633631 11.5248297152847 16.2065601572167 23.8209585962105 30.8908470389524 7.97699166348817 18.6539901039473 1.52282138438507 10.8531584226294 32.54740641445 10.5130729917075 25.0883743464336 14.5507567840189 13.180331993837
6.30474825738856 18.2432551666238 28.0384601062042 5.42995043329952 17.4066257505141 11.7609965086891 22.7654860052733 11.9863924533237 16.5490440893736 25.8082157088717 22.5522360265882 12.2442586486164 13.9685475480939 -0.725764074052885 11.2845216869129 21.9488349607208 16.2661648321031 31.8971128754283 14.2179442478931 7.42873421333661
22.7389198841858 10.8062627012873 6.17983676595717 7.17340267565715 30.3377054259036 27.5159707671612 29.7715661819066 10.3584986919654 20.7138476280108 27.4736687625287 19.3004341009542 16.755792955615 9.8977942105863 34.8904440645628 19.5334666366045 12.2727786247826 25.9834264520025 25.7763239063369 25.7027291501037 20.5618969080948
6.43240391552991 -3.41712778919142 18.2513340893617 10.7226357866248 2.06160406195913 14.3134418053319 25.9192085792659 11.4757886113308 13.2653363898259 23.0053932393117 37.5752088135168 11.5634993855617 20.5771610219311 10.6697541075695 21.6092562254453 15.4672048054228 6.6505697179463 22.9843828458438 22.2181817277812 11.8029666507774
11.9154512614979 4.78861325243549 29.1456245178012 27.7628598500992 34.1659701937553 27.5793958030209 9.30085849092205 6.66718066735744 18.6520348332742 21.5387926273606 23.7596384524276 -1.61941301869384 18.7739624369823 12.5055075127653 0.814225965552861 14.7604413158882 19.3670007141832 45.1910358652621 14.5676468089585 20.6623198350058
9.54490690416199 30.20078816183 5.37709411065511 9.35011796868306 44.0124745988908 29.2737292933001 26.2775529622902 6.85593687001794 10.9427807570936 6.37185790943484 33.964445014621 14.7025691943632 16.9407381551855 13.1732708530824 4.12179658335641 3.0790380677191 1.71266084992747 14.5856220460048 22.6688328439842 11.8312276891973
13.5056292484153 18.3924813488326 25.5697148784127 31.4186117994035 3.63468896788654 26.2163207273043 10.1271042290349 7.62596112178575 19.383030870785 17.5530156814481 13.7641155926388 6.43911094077978 14.4660939997898 8.49122366649235 15.02830217192 42.1023549024181 13.3806024024593 27.9119628668057 21.6309627283669 21.6826386771232
7.57084413790917 -15.3882943009813 28.5020436183314 8.30313343862601 2.62963601743428 14.4133784094083 24.8445520384739 12.8167360540948 14.4392135715401 24.7147452840048 36.4634373224487 20.6188971218843 15.4619168388265 14.589625191205 27.0577551583034 11.5321192218522 2.58284444498335 26.7166214849592 25.3506962013172 16.006069399244
24.6676757341676 7.42833751949652 10.6773186223413 9.71781341388433 15.2192981528434 30.295875076618 31.7269685660819 10.1652937237855 19.0571467151244 31.1322299628066 20.9512236776256 12.3359899219937 9.91128911961514 26.8009931801098 19.2684979030355 6.57571585209333 32.3742620194504 16.694292085977 25.4138417049062 22.4150258266519
23.9186123191096 13.891609877775 15.7167207814657 12.0123943850327 26.6032330764655 29.2186526970962 31.676780523901 10.4966480260338 19.2447958903247 28.7126484171084 6.33472811720261 12.7693980465783 9.23797415290981 20.3572307454755 30.9869716140279 -0.164744035337058 31.0056447981297 24.9862615951083 20.5160061314816 10.5647767571391
6.19287616160769 -5.82003646692226 15.4056722373559 5.83661151547171 22.3668918002128 14.1117979908765 26.3887457826183 13.6267157268601 14.5525937900952 30.1663961125323 26.3817821005717 12.9453534350488 15.0454165505087 11.1741848853906 21.6290973845005 20.3828074580301 9.18348239032341 20.2881719052542 13.4371172539801 15.8807870986216
10.1674071441128 -3.24244470343307 26.6497041422978 10.3481834276967 34.168395480232 24.4984871238784 25.5449586182841 6.63582404816232 11.6823579493542 11.3742206646085 17.2427249330708 18.1569803759313 13.2408937901832 11.9885846594992 11.7510160098814 -4.35486347617557 3.79084320933409 12.3491551000969 25.7133212485478 1.89568724673571
11.8148126215847 7.06104488316966 0.318370374646857 8.61187468630101 33.0832265340206 29.0748945239008 25.0866230973071 8.61636929310754 13.4556832888596 8.0393611994938 31.6526924033086 13.6564546893852 19.3584445275039 9.74524953121642 7.61094758199832 18.838484318636 2.3788243059684 0.992676561027513 24.1498003606263 5.32127575021294
14.5064832497445 29.8311210092134 31.5650857088709 23.2958509088914 27.5760885452734 29.7430893475806 8.12278400343122 8.43856223309263 19.2944107420846 20.5893097141295 29.0513646172341 15.9373123070012 23.496178763749 22.5197092580392 26.1321682931615 15.5186739382427 19.1264483781533 26.036746237608 16.0291177906728 24.1577108092565
10.002621145661 19.9191954837941 12.4704950142377 13.0334525881887 13.0000254542306 30.2287106383183 24.7169832690184 7.97120785861655 13.1518079944779 7.82854722939033 34.0124001584432 19.3749289949639 19.9631961560121 3.44847377181475 15.2744864061964 8.95494012655971 5.36134910986651 9.46580791815422 26.3645433627502 17.6286908099809
12.3547391327203 15.2064644593167 13.2372935693379 12.8462953705224 31.2433285708265 26.4025079059433 26.9361526878647 6.59049520748542 13.5217937667405 8.49682876723602 38.1443227147204 1.35187763874794 10.4229655643248 8.70673721154103 3.36597592025152 -4.22314348385926 14.1692892482256 13.9813326291874 26.1361202791455 -1.46037641072535
7.32304159153444 7.60507972148057 16.0222412038511 5.51278242694813 7.9197034541996 13.5081801768607 23.2933350125692 8.40141940351392 15.1591013359099 27.6221010530983 32.381127517786 20.4075727888472 15.4804324084113 13.1179163603542 27.1048137143836 27.2959698681602 8.15356169258413 43.0637753044992 8.80277881385194 6.45978824375016
12.3036994539066 20.8097673555925 23.2203677835177 11.1121259219218 9.16486445478884 29.0941091318961 24.4375694417451 8.29595468323234 13.0216915048481 7.83331930959722 21.054099581999 19.7170231294938 14.295921369029 8.58835698614888 15.7336819795424 15.378297393045 2.20736695567431 13.7984871339234 23.6799498701842 12.8067437983469
7.77660099444317 -3.1858633136374 10.8432728111107 12.6662499133298 9.3519870155251 11.0590030973079 24.3256970974534 11.3380977520634 15.7351290230445 25.0305558097025 18.1660095239191 8.03063871282395 13.688643084588 -4.13256407085341 13.9069749914007 29.9788199651744 25.7164837442671 36.8179569553361 12.6335830490264 7.5623260629176
13.9235774114524 -6.48871588774643 22.7511395663564 30.4616503509679 12.4162431726984 26.9874475798896 10.7007997771061 8.70664201344855 19.3500863329105 20.1062485807177 13.5575228287297 9.20286902087934 28.9041585725902 17.2840236054254 15.6750505529639 22.3649411356011 21.2918604809224 29.8698771933577 19.2236168134993 26.3984015765117
12.0164613394392 14.3311741988206 34.3304378005332 27.4014719824141 29.0267919369801 29.7976008350593 9.65456364923933 9.50898031861064 18.9526119692015 24.2831560695878 21.3280354992876 12.8563321371859 22.5110508799957 20.144519188294 19.3386390360411 21.1651138835235 25.0404995621507 39.5685723576184 23.9794831282253 13.7307852419109
23.1424740511952 8.87495196682409 6.59188897198196 4.88505867627416 28.3851814221092 27.6248210633146 28.7147142252649 9.7017213000796 20.0407967559446 33.6736264911807 19.8355928803103 18.3640032371562 14.8527960079432 28.9827317361822 16.0999144387199 -12.9128567916775 28.930860043456 19.8882027373894 18.1207138617358 17.5550316093977
9.69249401389869 7.41105462606935 1.21478531566574 13.97461911947 21.6863704426684 25.8119222226402 25.0417932656004 7.32887568754816 12.382710861975 7.90467634594011 20.4035751081882 15.9121718834358 12.2226240086633 2.82674306364789 5.66299625357826 8.88613300189521 4.70227388946473 5.31847917532512 23.7912068021993 15.6235032134424
24.0078949853651 16.1413974851051 11.3236419162614 11.4254827876397 31.8497379322706 30.6472796913869 28.0753629987972 9.45534980833737 20.3334305541445 25.0079238227944 11.6312222578758 18.4036404890675 13.9860079208588 27.8380044930089 11.2429290277793 11.9837256193819 26.9405136303689 22.899152140835 24.0899547459977 11.0646896297336
6.41646460644479 27.6967165388609 11.6515665105457 10.3598490228687 3.70855701443893 13.5627399195989 22.3688459049843 11.7037920307251 15.0170509323545 21.8136807697983 19.5442269749971 2.71519584521332 13.4518735736352 13.071840038734 28.5346226130077 34.2990630981535 9.57723878422151 11.8176918055767 19.7350102240772 10.8722977507161
12.4630369716173 -3.86384600202455 31.6687988609876 27.0278010103237 11.7827526701401 23.8262070650095 10.7657804084014 7.61016130202366 18.5065443226787 18.3562628874781 21.8313229162923 15.3666236772429 20.7802509067501 12.1086528245731 24.9194270363277 19.1762083947842 27.8659806862086 25.7801621946111 15.7611520450601 18.1736865957056
23.1768691110753 7.46741393894614 31.0418949747863 6.95113321809769 5.46118313169951 26.5755764888711 30.2466078099991 9.93070203324059 19.2445413157276 32.6852148184093 9.03997682070528 8.02567438080414 16.6028569848495 31.4663214556604 30.9848181712572 -10.1608086204892 35.5607376405101 22.8428231253007 30.3896150404291 22.9180212809306
12.9069598368595 20.6780846860911 15.8477283274309 25.4825763850598 9.83846037316431 24.1589878224685 9.04505279212713 8.05184285797679 18.7508573372151 15.6610363136885 8.48615972486208 19.1154202638031 18.907855082186 7.65787698547716 20.6912061105762 16.4628688633565 22.6017076410132 33.0434480190787 24.6372079489109 26.7745879565771
9.81247765060102 19.5034397669997 15.9869906653065 9.55688670506253 29.3819978132721 27.3099666760933 24.9817552451584 7.45090135963598 11.0761789524692 2.99358163052159 47.6818841350421 6.49197006188917 9.55699524596118 1.5538571678452 9.66883537392204 7.5892110178917 6.33295665401911 6.11065902748489 18.2141954261888 8.5226149058732
23.6938930425368 9.32997986455239 22.6862128035277 14.267651818431 10.5344019913318 28.0349113998022 28.9591953269588 10.1888423680726 17.8197360526547 29.4321872700366 40.6596490381252 19.9483569654451 19.5894481913402 16.7235597184304 27.4269147824134 13.1115435891305 33.3831392682304 19.5378359541467 24.4035932889064 22.7104379113083
14.1834034646512 8.21375937817765 23.480071060936 27.6532992445644 17.5694752943065 25.4080796545977 6.18882945802586 7.51552983475992 19.8147740019114 25.0823957873981 28.0434673531339 3.76299071302609 30.0754276854027 9.05047668191028 3.26913420367435 40.758407233589 27.737814737052 34.5168520017397 27.5686673871695 29.3136923902852
11.0220970258163 7.91529975211864 19.5912434536776 13.8944793650058 22.3235534769902 27.198141014324 25.3704091044666 7.79267287624419 14.9892464299858 9.27016971447745 20.0112259194158 13.0977544266829 19.8665744983486 6.08384882872901 20.0911782419838 11.9816082681759 11.5959015516854 0.617162023270218 25.4181018785269 12.6270582903956
13.7268243183481 18.0913565232802 14.4288904823456 26.2892672597192 20.8683195974277 24.7692987753411 12.034313366204 8.05267057784416 19.3607594200387 22.8340069332996 22.4477376949215 17.7188228374014 22.9807340560197 17.1572749460313 13.9370084666215 12.0619216860398 28.3168905219385 33.8752600391826 24.0803016027216 18.3650980797641
10.4962358759571 11.4503294802564 15.0196593394285 11.4757805481189 10.7927049260951 25.9264583861987 27.5476552312663 7.60557384857844 11.7202066980379 7.2956634298188 11.5267174153933 0.206105462223441 21.452717360452 10.9480826857682 10.5046398918495 23.3585932969515 -0.85525133635309 7.93318416448958 19.1279477653584 6.56353293161384
5.42147105261131 3.80253278298186 24.8809975450833 6.82033968243949 7.66588685856118 11.1845190839315 24.9951748435938 10.7850152445783 15.4664924416398 25.4886538296136 18.9222430803167 19.3831186163886 22.9637501085348 7.86631707973979 11.476553403002 15.6874285031586 2.83789231547232 26.7389619001739 17.0850547012322 11.3419203729922
12.5025003102888 1.09910537211525 19.9856227746939 22.8376021473309 25.1466319117648 25.6984680244806 6.50444928341008 7.04817248199886 19.1054088170206 20.5175822733192 34.4714189405971 19.8048153595501 20.0063590956582 12.0211297361576 10.527977073027 20.6687377177979 25.7939953389514 21.9190783795246 26.938722762996 19.2083515429903
13.2575017613563 3.59599665328274 28.9229213046817 30.3340169869154 4.2204320483444 26.9004497760583 5.76182327827525 8.20525123409186 19.0108854391235 19.6924066527369 16.5533486818327 14.049043415126 21.0218539100872 18.0160240392986 18.7950158806028 43.9775474334572 19.5700014873918 32.3873704970863 21.8298463358918 16.2234687696956
25.4875919153784 8.36935603414848 7.96186762693709 6.17307953103092 27.9447919284677 27.7299100553194 30.3295954029361 11.455845679249 21.188680519323 24.547091604144 8.05471784136336 4.03329211778768 12.7838854792767 29.0952731281743 25.5386280408738 3.78702528803726 22.8242193719545 13.0112488238387 27.7432421844374 14.5989161684164
12.0593804817924 8.74464424413827 2.72532589326864 11.6032065901542 32.0357749185703 26.6703749458659 26.5070827965617 7.06506605866874 11.3226623750946 6.5999193130961 29.1767721369688 16.1340844480632 15.4428381336803 12.2429769870701 14.6902084963246 5.12866848736173 4.95769978054332 4.25948917220951 22.3963688150407 10.1481240926804
23.4269282660481 15.0776078186059 38.3785132153279 3.69586628673313 19.5264722508576 30.7575915318204 28.8717063606483 11.3509605012942 20.9150831421932 27.4057280566186 18.8175862541855 18.2516770953157 18.0901051228336 22.4913343402003 35.2228587549716 6.51160853235308 22.7488471361614 17.5231915745947 32.3157553258558 17.7170573650004
10.5716286698267 25.5368030734064 4.50066279890943 13.9588154640094 29.2256875768895 26.8582582444375 26.9538379878168 7.34518800410015 13.8479014765066 9.81565222426393 23.4094745079059 10.1251951945875 12.0488178429858 0.742467011935889 4.12583901816987 3.75203940897484 4.3509784264221 18.6695717442128 23.2112101834642 7.94711230467876
13.7024526607515 12.1729430283481 29.8759916141362 26.8982322986887 17.9782023635475 24.6034167392481 9.37936894309012 6.62931000845598 18.0152836610224 22.8989098471948 18.4414423769881 1.63886831584408 27.8519794778244 17.9469563377052 15.3854348318968 24.9665353513081 30.5264000860867 28.9055115896519 21.2127528159134 17.3168402146249
24.5852076278284 -8.06027732165711 23.4281953149294 12.8484311072733 16.3349440086425 29.782715220328 32.3609165808824 11.4651204889211 19.9646401989351 23.6095819387179 23.0183227939664 29.2237744508909 13.2253469110169 29.4407532517481 21.4662206603977 18.0505335211915 26.1964187944681 17.7326410925887 26.2679556204237 9.87362094487045
7.00605579211044 10.0741931443366 21.4941379017201 7.05804932344179 0.93639810608242 10.5250738076424 24.2169040541429 12.5088610898166 14.142413764123 26.4046217046164 13.4906537498099 19.6607910628217 12.1717153084301 16.3703951808087 24.647260830012 33.4568817636473 11.3144325142187 21.5722471238997 14.5875926222251 8.7060236188608
13.7804177731768 1.98031100738367 40.3646024938445 27.0879142018913 20.163364301914 25.2515759537841 10.8104507635914 7.31607671397605 19.5660237144467 17.9342648094655 17.9935133471141 14.7800765560022 16.0034835666369 12.1074040346839 15.7861967511404 21.5301462295169 15.3550242470992 18.8216120474196 15.8908660605106 19.0087301251167
6.04543021538235 13.3166280026913 9.74891115464509 9.04556071185269 28.8187048460845 13.013474859721 25.1399640912721 10.7360861439437 14.9990391256372 24.5748878029165 29.9842894098393 20.1121591983603 17.4306376961138 18.3918109020759 37.3620843295145 18.842508260761 13.7547103332135 23.4577809416131 9.53816807226785 3.01226655024972
9.61856928751524 23.2702683810085 -2.6587514547108 11.3269732451802 38.3850262201614 27.0493494319322 27.7344849829766 6.18869184532227 10.903199719192 7.87638957482468 25.2081335655534 5.52122631044869 16.9528566017876 1.37833314305638 1.10873293000853 -8.91366872677515 12.4193627962233 12.0113112937974 23.0418773757555 6.46878657606532
3.85461607590593 8.53638448305689 12.904861034892 8.11936905401553 4.50317716147297 9.45871435459686 22.1094620363374 11.7482598900607 15.8545439540448 29.4064744772799 34.9455834147846 18.0798086028055 10.1985669244125 3.308007743825 18.873142392958 25.1538942484517 9.94189563350086 21.437957540029 23.0571100569255 11.941181857099
24.0870276613172 19.5918715108577 13.7083641830335 11.042167482843 30.5956325194467 31.2991551833347 27.1160519723787 11.9687062580618 20.4046706741456 30.1478030777223 4.04979694151842 -0.705830468518286 12.708600595568 27.3933210584161 26.9950582544781 8.45574898629835 27.2879325126524 16.9469651691793 29.9074819063517 5.14011743208231
7.16448224351433 13.9634416785526 34.7507619368391 10.7802166328329 20.6797838828784 14.8915461534456 28.4821808576833 12.0343336337829 15.9511046954815 28.1369847930155 13.1589614981742 26.8881601396627 12.6470653321192 2.2294670259152 15.490285053688 13.3323207266953 3.91268806627273 19.5085934810038 15.8058894825002 9.99444229453746
