var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
25.4658643530904 19.0520310666215 25.4404375792422 28.1263367467367 12.7764656138021 10.2921424380095 10.603062546719 17.8180926781863 12.4645490661296 17.0229315811928 22.2562901911007 19.534791535657 22.0051491136066 17.3980487235517 18.2835252181595 28.0877362985206 0.825280434362433 27.7209781133886 20.9071549126467 21.2163911540148
24.2963481932616 20.8372199158784 25.4856830234386 26.1953107956044 11.5814368758437 11.1696428467009 10.1840574041562 18.1521445727454 10.519295129611 16.233469196843 25.5637067663607 14.8210133509444 32.4084519645632 21.6712724246076 12.5531788682548 14.7562356724638 18.3743560345637 15.307290565555 24.9391135504896 20.5564693810993
9.2552342843907 8.91738663448469 17.5161841062135 28.654856167251 23.1648066999486 17.6644797489039 8.94696830831977 4.25671735183676 6.21874902908208 17.9077678928542 21.916559613293 17.8605992408528 10.1379388973025 22.514424445875 18.3246958996055 12.124346969765 24.95157692586 15.7212571431907 19.1588491669215 14.3280375254518
12.0156435088372 13.4423408476423 19.6556532660149 8.50644429689006 20.889793311781 13.1428104901279 27.0874057242551 13.0686000711888 22.9403645299454 18.8682150572581 26.1711933563572 23.9524286489771 12.0030071338462 14.985410794364 22.8250380604268 21.5897093873112 23.2470713978467 20.5723644439086 17.0302482627811 25.6739423356797
8.31270580360669 8.56282869432549 16.88185723662 29.4964426596504 22.2695663849166 17.2604212985156 10.3835983690464 5.56377056817538 6.31912954593087 18.0053161794276 22.9977505355806 14.7268776934564 28.6483027918154 12.9973598713622 18.8945364650974 12.3730754572384 29.4554457735981 28.2490198851371 8.81137544716012 23.3480202218994
4.54445139252968 8.36723932602742 20.3727329444864 19.9973161084445 25.1215377220644 7.92646889435566 16.1963042589475 6.73682783981345 9.27616097974298 14.2571202428184 12.7790044271438 19.408343860478 25.3344975115612 21.6503277344513 24.527228379135 27.4481166663414 26.8022312299652 24.5781466735068 26.4899052968806 14.4133493275201
8.11598825193983 8.63909981068201 16.2769088006134 31.3893030793509 22.1823285066406 17.2921962825166 9.69791193402638 6.24059764965163 5.78979192425104 17.7163919871647 30.1489372544187 16.8951181749808 8.09013926213256 25.8021338315542 14.3169148263641 21.9357672561763 16.9496439634605 19.3799684648282 19.5261241347461 18.5915414519717
8.53377575240579 7.11623689176391 16.0683965056966 28.1671147014938 21.3408426315806 17.8174698531755 9.05270294447187 6.37008742928847 6.8675941038312 17.8335412477134 26.8812159162633 22.6862777645814 5.64200615098529 17.7648642602488 17.8503191459951 21.2320021343406 4.49561558079055 8.00269737240416 24.9122790635872 15.8842512931674
25.4335065347485 20.0668334340226 25.2393752089711 28.2299591289831 12.6637240313338 10.558745090235 11.0988270803514 18.3481921472159 10.3868235976607 15.7819491690062 22.176211096265 21.1024928024349 23.9725635543295 15.8659252080784 20.8656268677422 11.8075185927085 21.4219146502967 20.2876744256665 14.0617062082285 16.5416734466313
12.8440095687247 12.7670932970405 20.5979155725927 9.15806756820412 20.6005442363268 13.8974903269018 27.4577333571178 14.2320309649817 20.4693950990778 19.2422273979603 18.4599576827568 23.2395243941007 19.700969372827 17.9174182678416 23.2008260665659 17.7645849794656 19.3244431502726 22.7587220614748 10.1507438573625 17.0588726311635
8.54539258628115 9.32855738589302 17.4454188984015 29.822050092398 23.029565714115 18.2578098699915 7.93986771229561 5.3435053466773 7.27922673258938 17.0154357650602 23.7953810427093 18.0339291371385 17.8190402811012 17.813618976503 14.5124838156483 10.4403248653452 27.3007638353138 1.64298368421526 17.4611616600432 21.4395752039959
23.6239505987654 20.08337194207 24.6956878045915 28.123250408515 12.5668522394221 10.5522129984574 11.3762774680205 18.3786377728718 9.61851705262387 17.2702290142189 17.2056941286358 23.3644577820452 20.5165353023084 18.5150446732334 21.1611952004654 13.1648557695406 7.53817139485566 19.3112074103508 23.8850201708455 9.79109893078393
24.9925501215471 19.5690865310197 26.5231519975471 27.3179571641461 12.5246116865058 10.5738622423577 11.5577244709978 18.4201491022776 10.5799365901863 16.1254547193237 26.7431349400134 27.7868260703013 33.6849838664632 22.5442766174207 24.2664966040181 13.3636751391513 23.899969393477 17.4342131476624 18.5013230484203 13.1017125394063
12.137678987605 11.8310085171716 20.1873189016737 9.18469005722653 20.0982831617867 13.345612085183 27.52478872753 12.9958535659604 22.0339295971207 18.4715187433256 25.0205292873018 25.2223379125019 3.86813907448502 19.0003149338369 11.6451312036102 19.2925235347049 27.2149942269377 32.8419168264233 21.8991523181166 14.8197846104196
12.6273052825961 12.9741352018783 19.6715863539573 7.99528137698253 20.2571080577623 12.8679300257793 28.8059336518541 12.8348276282083 20.8145511242997 18.7779144622798 22.072886470983 17.0483048912164 6.9508402762213 25.5280806132 14.9140386942581 15.7725412083349 13.2921134131514 8.49320300136921 9.53562456845425 21.1982250503775
5.2665749165633 10.0596787514527 21.1405341312443 22.4724782864772 26.4267495906547 7.35422073286315 16.6144369967729 6.89956770006722 9.68447281401479 13.5647648335531 13.0180293754899 18.6889976633832 10.0941609995702 13.1477885378491 12.7539256956379 29.8758424228335 11.6926561030583 24.3184251166613 19.8609974001896 11.8090480630994
25.6378476440368 19.4339326975292 25.3994832077929 25.626392407546 12.5970018003517 10.8118290894788 11.8179956654611 18.2280885885237 10.6099620091053 16.4889043340932 16.3117104941924 19.6175994762384 19.6883313539912 12.6869100198368 17.7598145872785 17.3436085524322 2.80633894497378 27.6170248829754 12.4632392240439 18.9306050708618
6.45631396529937 8.42127778893071 15.5351403102291 30.7788709133351 23.1709368428301 17.1832793372922 8.62397603125886 5.26235362211955 7.48186772589614 18.4701821227446 22.8172749001036 18.2143406310641 12.5683120496535 21.5801089355232 17.592204711857 12.7013104909014 22.1193025456785 14.2247379776805 19.4538213239545 18.3301613081544
23.79443249903 20.5202380065586 25.1481691012592 27.2948262869205 11.0059103561128 11.1280664751984 10.8788094790193 17.1341418127754 11.2233173373454 16.9561142325807 18.202320242227 19.0364329875456 21.6369018634615 23.1625908403685 21.9812172489572 30.8933853093433 23.9738990812064 27.6043471390497 21.2792223673756 10.9596363570001
25.3237660051707 20.6094639985477 26.6674612281447 29.1926363639391 10.1312665156018 10.8766177738127 11.0101622555674 17.8420699538932 10.2916013382914 16.1028829184329 21.2949403132841 12.7347837501692 29.9537105708145 21.1030185570535 24.8422009008836 29.7459330044591 33.8655452015161 -0.891798581751821 32.7110672360936 19.1778895078364
7.92889430405751 7.85226840828833 17.3667405600705 31.0784939050636 23.5000601153485 17.0078686786888 9.52687031516441 4.78259648720758 6.10781570984512 16.1027954450306 25.9869390200595 17.8342524051581 16.6327444540885 32.0806882833012 24.4316484702407 21.8902729549141 39.4704179791395 15.8495219337606 18.2679860376771 21.1035110701722
24.6305282432167 19.8694452287372 25.7925872471987 29.3773111004534 12.3102379842274 11.4135245120575 11.4401681528031 16.9541766626624 11.7048410737091 16.3873301024348 17.2978638204254 12.9396633835138 10.3980834505175 14.4683050930181 15.8260206712976 9.07781724172876 22.0876088364113 22.8801416329822 18.8858460372956 25.472661476029
11.81151269392 13.1777796444169 19.1663341429822 8.92460950730274 21.4409890298532 13.4521227146047 27.4386606796042 12.6742458517316 21.9663647885667 19.1726949202577 16.6745840247129 13.0424226149956 8.24832604293915 29.1181287629337 22.8667426079263 22.1896797614588 3.55348158910116 17.5210222537997 15.9467346559488 25.1012050679653
12.3070061676583 13.302222975393 19.4280609232153 8.81944994301154 21.6610383400089 13.5389003884601 28.5239604315477 12.6605746024872 21.0507013872538 18.4223684273614 22.6958200820746 24.2619813053603 32.2642237585097 15.5162356821125 15.1453557437076 9.51347034556364 16.3220999206759 25.3423257806761 15.3671581613984 23.5093938681451
9.62794933174023 8.86036573833096 17.6387747720133 30.36782067603 22.9261124643064 16.515067130277 7.66506484469355 4.82767169238219 7.38791922014507 17.614661943807 25.7394863685236 11.678544419187 16.8052531494533 22.8126559847405 18.816194565995 25.1966450828652 13.0507249415532 24.470386065801 21.8659570808969 27.664378074233
12.91698536594 12.6278579164759 19.911969042935 10.4111645949019 22.7431721266382 13.2390726814466 28.1352752366256 12.5129955087279 20.8011182173048 19.1533334033388 20.3383547693713 25.4661676988088 42.7479252313059 17.968095407025 23.8499140905799 14.4093660591956 20.7137894115932 27.8321177236454 17.4628141914066 23.8712212712312
8.66224790068583 8.57641851526155 16.4454064210969 29.7186815828004 21.2323399307439 17.7482561094054 8.90332047828155 6.11690559679002 5.29707760975717 17.9894526115075 20.9213011725966 9.5422936859394 27.5662388050238 25.3300419115872 28.8917067778933 20.5615731293674 17.3434248727042 29.6368435268221 22.2354815474176 17.012438661853
11.1502772886818 12.696575705698 20.4239101108167 7.79729623958998 20.9524216278278 13.5542783678183 26.4592734918128 12.5061950839497 20.7573423646766 19.5485558198272 22.9356445013107 20.9696132132111 19.2675578058046 11.0764899420774 16.2925092120172 23.834983550583 20.3653133001507 18.4425351694067 12.2041866366949 24.0281759340493
25.9511876322473 21.4012360975335 25.3708806094332 26.9851778275306 11.5182041067773 10.8220248987586 11.7150953991268 17.1413751508684 10.7292365816612 16.4180934481158 25.1097097425858 18.4880448943181 12.6322244744378 18.4215806584288 20.7481407625655 23.3052954335251 21.589054319982 22.8592158102132 30.9579262435624 12.1567709169896
25.5090329878334 19.6727808304902 24.6678503454577 27.5084217418077 12.926202049305 11.2997301288786 10.4757900474382 18.0669700571567 10.0476870979039 16.0832593704289 23.643883633297 19.508805802139 12.0360126429416 23.3511855734473 18.4421612013244 21.2614613349031 20.2718295325652 27.1113830214372 20.8423483699538 20.0820656826043
4.7880409388098 8.82279929560246 19.9569666044167 20.4150348790162 25.1697253240063 8.38771930512936 16.8829590489489 6.57332249251239 7.89736572579848 14.3725949417171 15.8883259946224 30.8813816522679 23.7643653197048 24.6203701778379 13.7889684643681 19.8292560363845 27.679541161113 14.5208047400812 15.7031448245151 16.8744680266714
23.4750932685364 19.761756322186 24.6158980095185 25.5510838299561 12.5422595321756 10.633665805497 11.9544505353386 18.5532110105206 12.0928452067233 16.4319181834524 20.5495884021736 17.1365166522322 8.48631214454085 23.8575502394105 28.2847392974479 24.458430424862 19.8559384590029 22.3826038764873 28.1293328874814 11.6127343279959
3.72812865333599 9.7244014955333 21.3819031126586 21.8999724367962 25.7939382319141 7.63905436575762 16.2346445652816 5.26871570909797 11.0897833769043 15.1627436632433 20.0079699724047 10.4398610341106 16.0693522118872 23.4786151753765 10.0326199722436 22.7503811419246 27.8194507785253 35.5133971069301 21.9135101346008 15.6035979741011
13.1351321568585 13.8374363331938 19.5591619146922 7.92239954176769 21.7343902468399 13.4090058326509 27.7259279866665 12.8104020010552 22.0801996807271 19.3250643377868 17.0078401833758 25.3662663342462 26.6231504641091 13.240104816305 15.1058445283598 29.3442760486533 28.4316258647236 19.7867837294524 10.2620051922832 23.7020129953
5.96877473684884 9.71238179053073 21.193286341059 22.5651164332769 25.4424361879889 8.25594239241151 15.7283829930077 6.10046467245439 10.0985282056299 14.9457887004091 16.0153605247519 14.2585486579517 23.8799690758129 20.4935538294093 20.148323337094 9.41935095022363 23.4961410081194 18.5147314408004 21.9380364456312 15.9277407942191
24.7225412032507 20.4093980008741 26.7355728972474 27.241964116701 11.7697187489788 10.0077675051702 11.803570562667 18.5792450331076 11.4327724381843 16.6154081758381 24.7870492766425 13.4108853782426 13.9573837626659 24.3640027657024 23.190667047109 19.7122231990523 14.0140401998558 28.7779696505894 17.6222790491467 15.7088032810254
9.16713559727398 9.28472491174734 16.5994753011321 30.0513899308967 23.2230879036399 18.0458620798168 8.87383411843596 5.70257805166049 5.3924309572183 17.4369250577323 18.6351927413075 21.3271014473064 27.426627136305 23.5915503750961 13.3620291896461 16.7266311685196 12.1362111051903 17.5256680383307 21.9152347812972 29.3675821604532
12.0120847957954 11.6071386852278 20.6144028970926 8.15323159734046 21.1484320377369 13.6099470410755 27.4580724060624 12.1812230759397 20.7302036769347 19.3358804562046 18.2014396387347 22.1531447368192 13.4288098070032 20.2777754951499 23.2225549543566 12.8399490500627 18.2519129183491 17.2165286235467 23.8465984393749 26.1204349384613
8.91573797609528 8.66705993475181 17.5243512199146 28.1703270204078 22.0909820677025 17.6075348988188 8.76866289222665 5.21934777664959 6.92490406621884 18.4140052793858 26.5637298936213 19.0384918882545 6.97445154019666 14.8350520154094 22.2864029739269 23.0978317178424 8.96313842002989 22.3778379408907 19.9483320292515 22.3140146484009
11.7301548504333 12.8167411727554 20.1553156026831 8.56399372350054 21.5095244822693 12.8536908629184 29.6898500457736 12.4020660713627 20.0993930372346 19.4460215333973 23.328892659774 25.9277377883107 20.2932883939864 30.236951266214 22.7394262046073 21.8513763836182 32.1756247526436 16.6981247992901 18.4554215078776 33.8779276080908
25.4612939046396 19.0324281079662 27.0760251506905 25.5544885671783 12.5462981535404 10.6663152051514 11.0930717204651 17.8567097958859 11.2389098052605 15.9421127660651 28.729980437172 20.5967653869147 23.590218023677 20.1395353588243 13.8029705248499 21.4529346926625 7.8190868773062 28.134997368248 19.1973195959084 21.894286453759
8.21611911824005 8.01581594680907 17.3070425716546 29.8793940622029 23.6882679331997 18.3386077890165 9.01663270538837 5.49636111696387 5.67510312726905 17.1517700384698 19.2989043435164 23.9432095192495 11.298803697762 24.2689539380677 19.1542166425518 18.0929280573066 13.529388208203 24.7771938755695 32.7229611967222 15.7534184459037
8.97498983796503 7.0869817305895 17.1287777716539 29.776160617563 21.8714459038829 17.3725145933235 9.03390669030565 5.34000313774554 6.4647790758443 17.1799504871253 23.2257582668793 12.0755607516419 26.6695248406411 16.2030613912483 20.2201484311787 28.9162465237529 19.8576611558372 22.5303159174462 21.205736016635 29.1173525847717
12.376870245594 13.5244124738708 19.6894801988002 8.18001585286941 19.7577469368289 13.7004699721651 27.3322599280762 14.099763208455 22.9363258628274 18.8653594613028 25.1452046249631 24.6255145713684 21.9984535432536 20.6908056295751 16.0451208080572 14.937929396177 16.1052637861964 25.5613260610101 19.3208676884997 13.5374390360702
11.9366939750138 13.2631551447192 19.8023070982963 8.80427181914358 21.2476920838016 14.2541066337304 27.4156141911969 13.1472673746009 22.0788203864014 19.3271605040569 16.3068786329399 20.9051957135165 10.6545918477353 26.7821665643252 19.1720958156827 17.587537034202 33.9334285776366 25.9952438884962 10.8950957764686 16.9338594080523
8.50021162983976 9.17395036391889 16.2893155798639 29.4375428650976 21.8382144714993 17.8990609969184 8.54103531695337 4.90397479589423 7.2283510553434 17.4134677377097 27.9339384260347 13.2811650007746 25.3756029101839 24.6190843193183 17.5697902189267 9.00115306394207 20.2146460622324 14.4355818468838 19.1367770510197 7.20042070490253
6.00326328247546 9.81490969958978 21.6605554534291 20.7100563863568 25.0737774659971 6.96285590064929 15.9284062829045 7.60314900883203 10.2235153955729 13.634111845062 22.6217401966569 18.5243394833632 26.2449399480867 26.0166710326122 17.0118720123875 22.2969313343517 23.5888508508056 35.8829357046032 25.3386309294247 22.0887870099912
24.4661138294175 19.0939161049135 25.6629897862904 25.84855137215 14.1696115013594 11.251069207118 11.2889505248018 18.0250698886561 11.1374077349953 15.872899275169 22.1239889650093 15.5004171684573 11.1200326517235 20.5426819944072 21.9409327920183 27.856945842406 23.0346017954195 14.3049172240806 19.8085431207639 19.6805480825126
5.26909304407717 8.94097879983418 21.3762527330323 22.3589555254298 25.3116982458365 7.4086270247347 16.138198371034 6.8699379104769 11.0984409986095 13.7402966603879 13.2968253780627 9.35482395354324 24.5863913519094 18.3427592048083 23.5264117261826 21.4355516537275 12.5576031901435 24.343636997664 29.1001363245164 30.5413211053427
11.7399468094986 14.3856052056075 19.364237069281 8.54361600949643 21.6461417715099 13.1703393116334 27.7180672903247 13.0245820740758 22.1679932660321 18.7888544009278 16.8917281842818 23.245797483667 17.8549195948196 23.6632553683048 14.5825813175318 18.2217620240544 28.5305704291496 16.2550114253192 22.6720677309112 24.1254496270912
7.68841405905509 7.04200212713048 16.1785617634793 29.0945401654326 22.2738006342241 18.1695354759477 9.65751609962983 4.69419527609952 6.40618373663613 17.18334595723 18.5623181288061 17.2720856054264 10.8231122673213 14.2195599037855 19.6997251161625 16.1251617647221 22.7824788046982 17.770647194753 16.4923146892179 17.4461773395042
26.1666069667536 18.3920873826806 25.9696192094709 27.1373335166897 12.6883675269366 10.7085779272094 11.2711400944266 18.1035289554717 10.3157995203707 16.9111845456125 13.6508899239658 22.2278062407066 23.9318680726567 18.6887696082299 25.4555019969791 27.3526134487158 17.4091865025537 17.0011022893081 19.0783333982094 19.7694801257963
11.6465845422115 13.0024280969 19.6446627801917 7.20483087355628 20.910935233016 14.2159759800433 27.154080354268 13.45214372372 22.4141797180963 18.6222409100816 11.9953407531205 11.4980511579047 11.3188408264539 27.459632500165 19.8666955940932 16.3879567814493 5.73654126684202 13.473018442891 10.2860649574924 21.8932416476358
9.92221562152128 8.2302417541448 17.3060802114676 28.5210950149281 21.8985666106208 19.0872926168501 10.1869106624085 5.25874531920638 7.41757264366249 16.9867359735781 22.7407297442907 13.8341023953621 19.2786488672001 12.2681224062634 13.777184875531 17.5653237667355 19.4642801899509 15.0932768667088 17.9214289238002 26.0677389098993
5.18972978214893 11.5511091582297 22.8610596100793 20.730819199322 25.560507801597 7.0230636737071 16.0692683908328 6.21957018504262 8.43264760376724 14.8471015259574 16.9242100574345 16.6008841474134 -1.35465133473115 8.28031136926577 12.720240595577 24.1600365809436 19.5983354632196 14.9734184361577 25.2161749974805 22.6956462555029
7.60584380706681 7.28569754611401 18.4142608348052 29.6207330413288 22.4265457509679 16.8475366800477 8.55612153014934 5.25314424684335 7.6999971364878 17.95807249769 19.2585831927039 18.0424942745852 23.7732059416325 21.1678329419285 18.9725730283313 30.1250887680572 22.5234662787073 27.2395163905068 21.2460452248253 19.9684835868259
12.0453415321113 12.8875269867638 20.6258649653051 9.36589523751964 20.4474557444328 13.6055131029773 28.0203770451302 12.1328035717794 21.7543375220556 18.8389257738983 20.7989133813188 19.7454510822104 28.2605805143537 15.0402242834073 18.1640424950963 21.9409229353107 26.2324469113188 16.8545696833786 22.5079195506127 21.2372314365555
4.90292494880367 11.7716111557043 20.6933142034157 21.0631817579869 27.0645286347051 6.20583723426843 17.0739953002966 6.37912555657637 8.32796412498838 14.5441988159973 19.7000009804417 20.363311545238 -2.75334478296263 18.6421202408515 21.0785888636396 19.2134829882572 30.1699931212292 13.0636351644707 17.1853535753601 23.4556565200926
25.5045781285651 19.2786854582619 25.2058224137828 27.8832293243817 11.808542068603 10.6520321462223 11.5770579456735 18.384644031205 9.83737368059116 16.4984522716678 18.7847050866571 10.4852750944725 28.2999086693757 28.0681066644515 12.4343653735149 18.2473886982336 17.3147979132539 14.449889888807 21.3895633938191 26.2161706718121
6.08313526150678 10.4537857336879 22.2074116554402 21.8342053622044 24.5646897174208 7.00127312879496 16.3226878059157 5.84786549999649 8.93723989716177 13.5760086749474 16.4039195854427 17.6123123859177 20.7211731570301 25.4304541651106 21.5541338570904 24.6162358746851 27.9529517282248 30.7502625188427 11.4946092864319 25.7527956229412
8.74952580749384 8.0461768059389 16.546310067692 30.3803928575109 21.3619471352173 17.1521526520748 9.91176177121071 5.56450849620207 6.61041543575099 17.0237296691054 14.9541723149607 15.4687367358432 19.2602387359227 30.1022929889879 7.57902942368752 24.2400734215181 29.3546473199618 23.4908073477152 23.0472378532497 19.2209329596659
4.4878676624707 10.2408009058995 22.153755024745 23.0631330216288 25.5270851438472 7.4277527514566 15.7320349027882 7.42724733960062 9.95785142173435 13.8435203874236 20.5510654793548 19.1841756586101 21.3663697298596 16.5154790072904 22.3234757694073 18.8665995334722 20.035029006987 26.9996689451761 16.9616216956671 25.2835496519639
8.66062738210744 8.64896690117088 16.7495739554055 29.3551476629869 21.8103407979474 17.6648949192803 10.036325982466 6.52284544306396 5.9217327164891 17.0078790233684 23.1558036611667 16.256217141945 15.9593570786466 16.8766522434138 25.3848609072259 17.5288832699275 24.4862121383806 16.8971814787464 15.6003132865388 13.3660666910928
12.1320215446668 13.0684693574146 19.7314745919448 10.247967468705 22.4748113721466 12.9750157538639 29.0444017544582 12.8779426479722 21.6595537643064 19.5109525043156 19.2052371671857 19.7057728641235 34.4188498645905 12.626206021923 12.9947481447122 23.6675736574717 17.8746398268334 12.284402421684 19.2423674314935 25.2141266724849
4.95906481896995 10.4457146934984 22.0455304725896 21.6214388473763 24.6250561587999 5.81950274292623 16.1743932299725 7.46081914204245 9.14823893193497 13.5888261386052 12.8420648774702 17.2903942830021 41.3958106609844 32.0931937132993 23.7568231365877 15.6731907703351 4.88096024090035 29.8297241076838 13.0167051727963 15.7862051106924
26.0132665151937 18.7788932278818 25.0888216606092 27.472026535613 11.2973130327577 10.3875911878068 11.2536880685655 17.4389515593834 9.71146954716921 15.8713961398624 16.1742418119593 17.8981309187426 14.071614282097 18.8741878971487 25.2311218297801 20.0049768264988 27.4118545962082 18.9578568459677 17.1862060118611 29.8410978428218
25.0250070938515 20.4640726075802 26.5856152614568 26.8029093827012 11.3686808997983 11.0958544829218 11.1550753471219 18.287878457076 9.07076495209973 16.2304863732112 22.5440280508952 14.6283775293374 2.81822543956465 24.5308668692378 19.9326260140885 26.5692295620069 7.35754629796413 16.666083644581 13.6206982608611 24.7637545643093
8.11356300157743 8.51396545224826 18.6419361702526 30.5226894786169 22.5387149257417 17.8684904686289 8.91852979150552 5.17567419336817 7.35765113743794 18.4319023130182 19.6669014742816 15.7543833317526 24.0729398750319 21.181080458975 12.8637370159307 17.5486480160427 25.2986142766452 18.2683063584108 21.4527457358922 22.4877739731093
25.5855367536191 19.4939881557572 25.3100438632401 28.7115731591121 10.9443207607018 10.9504081367206 11.1345027707083 18.2131845921653 11.8721009080925 15.2162020903172 17.0458292729933 20.5154699659714 20.2931296821253 16.715754034965 18.7482224987546 15.3256408067026 19.0821166365528 26.4838689854174 17.0542309213831 21.8965232025113
5.22066838429817 9.12991456403778 21.3891811909322 23.2614201945906 26.0252756390901 6.67344464343813 16.3798497358676 5.97221173441712 9.36137477364131 14.2307043927584 15.8208228343885 25.0837825809461 15.5545474716343 28.0138708757114 2.9455811207078 14.6352031965177 17.8802353620275 21.1331086928503 18.1156003607859 20.8808901948025
12.500152172582 12.4766147145723 18.590154700336 8.22497495967757 20.1408980576469 12.756315520434 28.1218589902077 13.3644947374757 21.0580960693233 20.1488450925325 22.8721048970582 20.6863769202023 20.2378150716648 18.2998903108065 22.1723979591919 18.6792783067441 20.8580337150908 13.9157731217357 8.48514411211537 29.1797163767126
25.4592425108917 19.451953156377 26.5141985349185 27.9441775326932 11.1333061284801 10.9828350562395 10.5012666061242 18.042646562462 10.1546467074357 16.2037169106434 23.815133837743 26.0720839880889 18.4676691770892 20.3509544785377 22.2602933496525 23.4782550446829 9.42722522520973 23.4404526747696 22.9137607754812 26.9735988709658
5.10551371393646 10.3738923528885 22.2215278480095 19.9580255628243 25.7669873610419 7.5911230437739 15.8152532183375 6.89659307580488 9.19289711790024 13.8228687439258 19.6751376426376 17.2694005994997 32.8342244996062 22.8762650785728 26.3746875884644 14.3416255840438 23.5662148454639 32.1465285640965 21.5362285626004 27.1433191071206
9.32187510941009 8.964260159789 17.2731890768338 29.2872726549932 21.4468422418756 17.1330482173454 9.35694196320177 6.61836032566199 6.48023782384225 17.3328065747552 19.3755958335334 14.4014243417111 35.358113751214 21.5178277659532 22.4097436371414 27.9900411989484 13.253493957475 2.45133656267147 12.9500466033042 22.6498303652613
8.96234774758442 8.97965043040582 17.1579809390204 29.7394532674292 22.2835678442048 18.6273876925111 8.86411326404972 5.69092683643004 5.83975138254134 18.5376988629533 21.7514178410052 23.6293655342697 29.0193803224475 22.7824505163439 19.4195149589136 22.6429883616731 30.5944118226205 28.4828275239688 17.1864229659534 26.7371812463681
24.0105221547072 20.0931090139248 25.6497838077633 26.6484051809325 11.3076791720665 11.290627166329 10.3714460897688 17.6090358835246 8.99598287502326 16.3467038479743 18.7568605905712 22.7693802293525 24.6848365066928 20.9552617589249 13.8691162346333 23.666830345755 32.3819153493599 20.3561304920277 18.7400264788848 23.7920703479461
7.81215619726851 8.23931522586298 17.9365162466031 28.8685895896772 22.8290070052186 18.2943403529258 8.79669711285752 5.18316529085227 6.13640800613896 17.692385859741 14.7346901238873 19.4483074431586 11.5387753723919 8.2435160026444 23.5216094613453 24.0135145373326 27.8675846882767 24.8511824857607 14.4465464768262 8.65951394287215
8.00729175222868 10.4715536694033 16.637919641371 28.6793855288904 21.6551506990507 17.4702744569107 9.17407205444662 4.41074155259053 5.88769886272894 17.05494048597 23.6418754390726 22.3151533392942 15.1120112459309 20.2336476440946 18.0196125785742 22.539270781531 7.82131769680087 12.2301293368809 27.0585181274604 14.7768653316916
8.41930368664636 7.79093840997686 16.8735855684301 30.2848048445659 22.2597426328184 17.8906551911298 8.68506447951438 5.92209016514843 6.24318608446024 17.2367111228672 20.7887849279059 14.3669659081412 12.2687191933658 16.379131516953 23.8096654897253 15.298305504251 19.2625598327501 4.7400916111309 19.6904452404788 20.2083921450537
23.8509199929694 18.6477254985039 26.6207606011941 28.2840846481643 11.9640343351653 11.0170944440457 11.2174791154293 18.7243220883938 11.205409926833 15.7244923533921 19.1445466024931 16.9746167077444 5.84508948915879 24.3037661050866 15.5595844595335 18.2423228688323 10.1023109951365 11.3801982757291 23.2394337575612 17.3705965208707
4.16274033023434 10.8260942014453 21.0883467013676 21.4807225192556 25.7503168318067 7.99213533960726 16.6533471561198 5.79349812126115 10.0142110532472 15.0287736673622 22.6112639583121 25.9886508663069 21.5323852214298 21.6743771171835 17.2579007127254 20.9388176764028 14.1333856034626 12.4013684597641 25.9944702451826 27.6532752582303
8.79946798079149 8.29470509079019 16.3332624899949 29.5816045037402 22.0641190745697 18.1097656208106 8.54270055941327 4.09292207084573 8.12007941971433 17.8263432512122 20.3650352826103 14.9981019782384 16.4601872978143 22.0964633691552 21.0551554969852 23.7799721087714 17.8342019276201 30.3308428313611 17.9042507596643 24.6163658569926
5.81582229552272 10.2435295118405 20.8695790305918 20.983449287253 24.807729116998 7.30900555544738 17.7820040219924 6.17207637155766 9.79261001473775 14.3429004753171 14.116239467754 16.6532033364036 20.6695494413578 13.9592814862185 21.2746132500907 13.3488772456386 30.1568047186617 23.3716859903216 24.8841909052752 19.9374029596097
25.2307153406092 20.9635779490668 26.6222123941307 27.2665398574711 10.2476255486615 10.0953645547697 9.8264370624535 17.935022084203 10.6457583358502 16.8914595531628 21.643887622257 30.9716179034294 4.61320892341376 8.74319540308441 11.6572733230745 11.7611612858663 5.29089320526086 29.1384839389569 22.6088343868505 24.4102756408508
7.88999522621207 7.43975921896388 17.2981081470708 30.5274043066138 22.4710370612429 19.3474102291541 9.27588840545581 4.87509233009684 5.62540662773965 18.337176110932 18.3400864115402 28.5299848342346 27.5788998449869 23.0469623868903 18.6929454965816 23.7147243096624 25.0343531340389 27.468939738733 20.2453867097232 7.73433943611228
25.3109533290435 18.7086911006279 24.8600219463043 27.2161326760681 12.0037714562544 9.91359615861285 9.82842922268887 17.1859959584563 10.7253005268908 15.2762936762938 21.8056363561334 19.4727013692355 32.3896872386637 17.4570819098475 15.3074954332601 27.4718661139262 0.710535158245662 24.5498612445705 21.9431523837546 22.4596335630613
6.67778165526254 9.63805291225046 20.7738070652784 21.4359771777478 25.3563083488276 7.10241176990377 16.2807187839594 7.18017442161073 9.39891910649341 13.6933223915485 15.5637311433553 23.9038127725704 30.2091366092637 18.3203249488291 18.2728196103183 19.8502243943609 22.4536131902206 16.2276273785986 7.65767978476904 22.9372441993746
12.3458414374961 12.037634426173 19.5103207945613 7.72657465581911 21.0243205746083 13.894202329197 27.8408129116008 13.0146121682507 22.8572264596146 19.0984533904605 22.4393528143641 27.3269183228086 24.9037738154419 24.6995551149478 23.3520783045934 17.0290938809337 41.4330515269842 26.6362885026063 12.534114629612 22.5987700741224
